tomogram_name,set_name,timestamp,vesicle_index,vesicle_file_name,vesicle_center_x,vesicle_center_y,vesicle_center_z,vesicle_radius_nm,vesicle_diameter_nm,vesicle_volume_nm3,vesicle_point_count,closest_presynaptic_membrane,distance_to_active_zone_nm,within_10nm,average_signal,scaled_signal,sphericity_volume,sphericity_fit_quality,mean_distance_to_center,std_distance_to_center,combined_sphericity
20231026_HippAu_26,15F1,2025-07-16 14:51:25,62,synapticvesicles_216.txt,20.393229244480864,307.6351407140326,221.58997142797404,20.571009313788085,41.14201862757617,36463.25307963842,8010,presynatpticmembranes_1,358.8876055275817,False,0.0518432110548019,0.9996560809401986,0.9953851000792734,0.9784900955191116,20.57100931905671,0.4424804455283784,0.9903165987112248
20231026_HippAu_26,15F1,2025-07-16 14:51:25,63,synapticvesicles_53.txt,277.8443700702345,476.7441043255789,209.34632132281536,20.54421938539153,41.08843877078306,36320.97863218344,7964,presynatpticmembranes_1,172.6855954368618,False,0.0519287884235382,1.001306208995686,0.9976636900569196,0.9751001448860488,20.54421939320352,0.5115480863199956,0.9908946265056582
20231026_HippAu_26,15F1,2025-07-16 14:51:25,64,synapticvesicles_278.txt,99.0591634738735,286.122897089585,111.97866054297978,20.51627797714835,41.0325559542967,36172.983768938575,7872,presynatpticmembranes_1,253.30743398589289,False,0.0520088113844394,1.0028492353216445,0.9984194824551575,0.9818051399285004,20.51627798062318,0.3732908070454286,0.9934351796971604
20231026_HippAu_26,15F1,2025-07-16 14:51:25,65,synapticvesicles_9.txt,386.69393280517374,281.0300362704981,227.1915977881616,20.514197083015134,41.02839416603027,36161.97818857102,7978,presynatpticmembranes_1,61.56911032951695,False,0.0519974939525127,1.002631009262417,0.9980017967859968,0.98033683926228,20.51419702042252,0.4033739534178258,0.9927023095288818
20231026_HippAu_26,15F1,2025-07-16 14:51:25,66,synapticvesicles_56.txt,374.9629625309961,360.1249514068929,154.87954792840517,20.50207675327983,41.00415350655966,36097.9196939939,7934,presynatpticmembranes_1,50.11550409039085,False,0.0520034693181514,1.0027462280244317,0.9986803859091492,0.9850140456554528,20.502076757551183,0.307243186257062,0.99458048383304
20231026_HippAu_26,15F1,2025-07-16 14:51:25,67,synapticvesicles_81.txt,347.59515805705456,641.1835633746882,190.9538037929189,20.39568984491697,40.79137968983393,35538.8856905404,7842,presynatpticmembranes_1,36.06968445448315,False,0.0519618280231952,1.0019432882976236,0.9974062642741606,0.973098225612708,20.395689851417085,0.5486802468560045,0.9901138526757248
20231026_HippAu_26,15F1,2025-07-16 14:51:25,68,synapticvesicles_22.txt,196.66962356568985,502.8159411104196,227.5458867639509,20.2755806715088,40.5511613430176,34914.71583253132,7780,presynatpticmembranes_1,229.69677796889752,False,0.0519104935228824,1.000953441327198,0.9976450548923091,0.9755216713669448,20.275580676064784,0.4963123270147381,0.9910080398347
20231026_HippAu_26,15F1,2025-07-16 14:51:25,69,synapticvesicles_198.txt,210.92315369076883,260.8068829032027,156.81958966026718,20.271551516853616,40.54310303370723,34893.905256686856,7788,presynatpticmembranes_1,171.25114344298348,False,0.0519804656505584,1.0023026645235336,0.9977389300866176,0.9754039781927318,20.271551496443056,0.4985995226736729,0.9910384445184518
20231026_HippAu_26,15F1,2025-07-16 14:51:25,70,synapticvesicles_25.txt,240.2694003679572,508.7466493868255,256.77548651464656,20.235890789514293,40.47178157902859,34710.0780339318,7690,presynatpticmembranes_1,215.73214241827048,False,0.0518676675856113,1.0001276589779955,0.9964949727787712,0.9702801449636164,20.235890796830656,0.6014077410138969,0.9886305244342246
20231026_HippAu_26,15F1,2025-07-16 14:51:25,71,synapticvesicles_180.txt,168.46190644181524,619.5671700396326,258.2852285720113,20.144966926124223,40.289933852248446,34244.29939633633,7678,presynatpticmembranes_1,169.22041174733425,False,0.0519273839890956,1.0012791282766835,0.9970208233298355,0.9720027170529384,20.14496692721693,0.5640043390204923,0.9895153914467664
20231026_HippAu_26,15F1,2025-07-16 14:51:25,72,synapticvesicles_242.txt,124.31633802334362,412.7798858264322,227.2435916082843,20.137253026129176,40.27450605225835,34204.976031260565,7656,presynatpticmembranes_1,312.3792542400189,False,0.0518797971308231,1.000361544445028,0.9981692202947792,0.9813187850803432,20.13725327046791,0.376188356237175,0.9931140897304482
20231026_HippAu_26,15F1,2025-07-16 14:51:25,73,synapticvesicles_121.txt,210.48899688573445,441.8072093487904,97.59608616595922,20.11877984067728,40.23755968135456,34110.927148383205,7628,presynatpticmembranes_1,208.6116900432097,False,0.0518929027020931,1.0006142499342847,0.994399968897086,0.9547122779483224,20.11877986209613,0.9111337104134996,0.9824936616124568
20231026_HippAu_26,15F1,2025-07-16 14:51:25,74,synapticvesicles_225.txt,124.7863514504423,300.59059384361944,172.4178055879798,20.11617291003113,40.23234582006226,34097.66889416343,7702,presynatpticmembranes_1,260.32260833220835,False,0.051947895437479,1.0016746360719784,0.9982867766134536,0.9844154664908588,20.11617291493344,0.3135011708684587,0.9941253835766752
20231026_HippAu_26,15F1,2025-07-16 14:51:25,75,synapticvesicles_87.txt,473.0977442594919,595.76716001068,248.2641045091437,20.07738261772952,40.15476523545904,33900.7960066794,7578,presynatpticmembranes_1,5.571926478885976,True,0.0518519915640354,0.999825389308072,0.9983403660418652,0.9811750088042088,20.077382622258988,0.3779565510985571,0.9931907588705682
20231026_HippAu_26,15F1,2025-07-16 14:51:25,76,synapticvesicles_16.txt,334.03309891329025,577.7315157140478,230.3953546445788,20.06720682716048,40.13441365432095,33849.27645399678,7624,presynatpticmembranes_1,108.81820855521012,False,0.0520194359123706,1.0030541006017353,0.9976308033852874,0.9723414824633416,20.067207362960787,0.5550292067602081,0.9900440071087035
20231026_HippAu_26,15F1,2025-07-16 14:51:25,77,synapticvesicles_257.txt,74.40164158842296,345.39115637255514,128.93652664322366,20.05753884425408,40.11507768850815,33800.3762872199,7560,presynatpticmembranes_1,312.7945388056493,False,0.0519123822450637,1.0009898602251666,0.9984772584701038,0.981075211181298,20.057538833645584,0.3795846866496563,0.993256644283462
20231026_HippAu_26,15F1,2025-07-16 14:51:25,78,synapticvesicles_252.txt,155.93522659624298,433.6091225806682,202.28733574085743,20.04814139432729,40.09628278865458,33752.889621711656,7602,presynatpticmembranes_1,279.7077453059084,False,0.0519762597978115,1.0022215660308187,0.998430700529036,0.9823114622776264,20.04814122873344,0.3546223023879243,0.993594929053613
20231026_HippAu_26,15F1,2025-07-16 14:51:25,79,synapticvesicles_222.txt,78.28208088909238,367.9955228734572,206.9311591863201,20.045367465007864,40.09073493001573,33738.881064880574,7616,presynatpticmembranes_1,344.3561040147928,False,0.0518880225718021,1.0005201498231628,0.9978676149942094,0.9803943593459492,20.045367470608515,0.3930022714071508,0.9926256382997312
20231026_HippAu_26,15F1,2025-07-16 14:51:25,80,synapticvesicles_304.txt,109.72421015950988,607.7088619733572,265.7401604558619,20.040584225482924,40.08116845096585,33714.7344418916,7588,presynatpticmembranes_1,210.42214153697248,False,0.0519726239144802,1.0021514578564257,0.9970959420790142,0.97073139850497,20.0405842343634,0.5865598736831632,0.9891865790068008
20231026_HippAu_26,15F1,2025-07-16 14:51:25,81,synapticvesicles_313.txt,439.5966370313548,509.4311275422544,156.1594856292847,20.031841947701327,40.063683895402654,33670.631683169246,6573,presynatpticmembranes_1,4.844598565845784,True,0.0519591346383094,1.001891353656142,0.9765930858326544,0.9750029891013824,20.03184195083808,0.5007361715644837,0.9761160568132728
20231026_HippAu_26,15F1,2025-07-16 14:51:25,82,synapticvesicles_35.txt,339.8590687583058,447.5537426470688,173.48080109610743,20.02547687758097,40.05095375516194,33638.545591277936,7536,presynatpticmembranes_1,104.89832493198006,False,0.051992043852806,1.0025259188329734,0.9980565430991044,0.9765422860070612,20.0254768836025,0.4697519093077581,0.9916022659714914
20231026_HippAu_26,15F1,2025-07-16 14:51:25,83,synapticvesicles_243.txt,132.03212053789338,459.2498822255201,236.5960948330857,19.97588548410913,39.95177096821826,33389.25495137675,7576,presynatpticmembranes_1,301.8376440222105,False,0.0518924966454505,1.0006064202303822,0.9975498404990708,0.9757250892695536,19.975885673079365,0.4849128414756037,0.9910024151302156
20231026_HippAu_26,15F1,2025-07-16 14:51:25,84,synapticvesicles_139.txt,289.8352194798938,586.8438374326013,213.70608884565928,19.95377445905138,39.90754891810276,33278.50334935494,7562,presynatpticmembranes_1,113.75503942026072,False,0.0520002171397209,1.002683518561066,0.9966501492765616,0.9641580661690238,19.95377498599792,0.715181882726325,0.9869025243443
20231026_HippAu_26,15F1,2025-07-16 14:51:25,85,synapticvesicles_44.txt,448.8962680847365,463.0205492797756,177.69791219291292,19.931956744979384,39.86391348995877,33169.46123143196,7500,presynatpticmembranes_1,6.3536254449283645,True,0.0519140809774398,1.0010226156836943,0.9984310423674072,0.98028102869609,19.93195675043228,0.3930376831925478,0.992986038266012
20231026_HippAu_26,15F1,2025-07-16 14:51:25,86,synapticvesicles_97.txt,206.47251031637416,406.1387082423476,173.17708754902858,19.90629013911372,39.81258027822744,33041.48809564719,7528,presynatpticmembranes_1,219.0298638829301,False,0.0519146509468555,1.0010336060020164,0.9988969181719982,0.9865767286949856,19.90628985301488,0.2672075293732712,0.9952008613288944
20231026_HippAu_26,15F1,2025-07-16 14:51:25,87,synapticvesicles_5.txt,323.6055813554156,355.80653190863484,161.73610237925584,19.83266944676929,39.66533889353859,32676.24395968841,7362,presynatpticmembranes_1,98.4743226720033,False,0.0519605688750743,1.0019190090323111,0.9975117017070926,0.9763601001636196,19.832669451321365,0.468842319317279,0.9911662212440506
20231026_HippAu_26,15F1,2025-07-16 14:51:25,88,synapticvesicles_72.txt,278.5852379660856,450.1882826052718,169.17831321054007,19.772039635402084,39.54407927080417,32377.47870856177,7416,presynatpticmembranes_1,162.2185869127718,False,0.0519407391548156,1.001536646519715,0.9985289232845228,0.9806110822597356,19.77203964437004,0.383358450221937,0.9931535709770868
20231026_HippAu_26,15F1,2025-07-16 14:51:25,89,synapticvesicles_272.txt,79.32012494292499,239.079784926548,109.84863900143938,19.76488289954307,39.52976579908614,32342.333138694365,7374,presynatpticmembranes_1,246.0151224349847,False,0.0518749468028545,1.000268018991073,0.9980266768889454,0.9789791565644892,19.76488290345054,0.4154745090346392,0.9923124207916084
20231026_HippAu_26,15F1,2025-07-16 14:51:25,90,synapticvesicles_138.txt,290.3782407337983,543.9625115377049,157.75744624875637,19.748785104090263,39.49757020818053,32263.372437825765,7324,presynatpticmembranes_1,124.34860619612792,False,0.0518821887671947,1.0004076606826922,0.9977438894006776,0.9737049355923044,19.748785111066365,0.5192955764692295,0.9905322032581656
20231026_HippAu_26,15F1,2025-07-16 14:51:25,91,synapticvesicles_248.txt,177.93830750892317,371.4071908488266,99.66054727977512,19.722519480773805,39.44503896154761,32134.813993085725,7310,presynatpticmembranes_1,226.15624829810352,False,0.0518793612718582,1.0003531400839585,0.9975204369215124,0.9752829547115328,19.72251947366458,0.4874824070332412,0.9908491922585184
20231026_HippAu_26,15F1,2025-07-16 14:51:25,92,synapticvesicles_259.txt,137.43607078073208,311.77676204289804,120.63215076174312,19.649129129709728,39.298258259419455,31777.412352551088,7296,presynatpticmembranes_1,245.0803252337555,False,0.0518345721065998,0.9994895021938696,0.9988513182570068,0.9892224294317932,19.64912806409164,0.2117698643144782,0.9959626516094428
20231026_HippAu_26,15F1,2025-07-16 14:51:25,93,synapticvesicles_23.txt,228.0194835849632,467.82448790131167,235.5094299721208,19.575382907416845,39.15076581483369,31420.956900529964,7286,presynatpticmembranes_1,228.40072570454768,False,0.0517585687339305,0.9980239827533308,0.9975978562383272,0.975004712959558,19.57538291627944,0.4892923149189702,0.9908199132546962
20231026_HippAu_26,15F1,2025-07-16 14:51:25,94,synapticvesicles_11.txt,303.38380448189145,511.8013399477346,238.87167496317443,19.516458395078345,39.03291679015669,31138.066342304963,7186,presynatpticmembranes_1,156.47135004735816,False,0.0518393442034721,0.9995815191727602,0.997904754921888,0.9764954766091064,19.51645856110665,0.4587250567569351,0.9914819714280534
20231026_HippAu_26,15F1,2025-07-16 14:51:25,95,synapticvesicles_65.txt,374.5515106718256,297.1050658946341,112.74690001856352,19.49360881700225,38.98721763400452,31028.826389302623,7216,presynatpticmembranes_1,35.90220180189105,False,0.0517542585730552,0.9979408729605312,0.9976177321584476,0.9718855327783648,19.493608823662328,0.5480524263042308,0.9898980723444228
20231026_HippAu_26,15F1,2025-07-16 14:51:25,96,synapticvesicles_1.txt,309.18614012310263,270.3109837392162,216.51513956009148,19.42098317332956,38.84196634665911,30683.312640134056,7088,presynatpticmembranes_1,132.7292386258968,False,0.0518996231257915,1.0007438351254785,0.9983729889229396,0.9834685285746014,19.42098317835876,0.3210574284661843,0.9939016508184382
20231026_HippAu_26,15F1,2025-07-16 14:51:25,97,synapticvesicles_15.txt,317.40519540244964,547.7117002030108,264.5655349491845,19.40269287341462,38.80538574682924,30596.70343743026,7112,presynatpticmembranes_1,156.84419380137655,False,0.0517148412764072,0.997180817024822,0.996232578610663,0.9674549688158792,19.40269293890833,0.6314612467526892,0.987599295672228
20231026_HippAu_26,15F1,2025-07-16 14:51:25,98,synapticvesicles_251.txt,173.66363723049457,411.4808539275585,130.47790560113168,19.35814274049072,38.71628548098143,30386.42955653441,7062,presynatpticmembranes_1,241.4786670583132,False,0.0517267100512981,0.9974096742416416,0.9981501764608908,0.979601004050232,19.358142745439142,0.3948866754592447,0.9925854247376932
20231026_HippAu_26,15F1,2025-07-16 14:51:25,99,synapticvesicles_207.txt,226.6517904044396,307.2280063721396,153.5729521631608,19.331233430564406,38.66246686112881,30259.88718835981,7050,presynatpticmembranes_1,187.669541885274,False,0.0517679452896118,0.9982047842645472,0.9982283601832936,0.9787002420743788,19.3312334383652,0.411750592640856,0.992369924750619
20231026_HippAu_26,15F1,2025-07-16 14:51:25,100,synapticvesicles_196.txt,209.40012334438123,237.9484644474949,109.1887434073996,19.31592812627592,38.63185625255183,30188.07021985213,7056,presynatpticmembranes_1,142.09239465529393,False,0.0516556687653064,0.9960398352194346,0.9980613696145276,0.9773092552242736,19.31592813119624,0.4382927953312487,0.9918357352974512
20231026_HippAu_26,15F1,2025-07-16 14:51:25,101,synapticvesicles_155.txt,241.80799129857127,578.1679403682093,144.93624035853594,19.20493777903655,38.4098755580731,29670.6679059132,6930,presynatpticmembranes_1,127.45097147870192,False,0.0517809092998504,0.99845476013226,0.9983545383325256,0.9802137837821596,19.204937784107592,0.3799930514465228,0.992912311967416
20231026_HippAu_26,15F1,2025-07-16 14:51:25,102,synapticvesicles_45.txt,203.6075046618085,381.1264391368781,246.43307371445843,19.180024487410662,38.360048974821325,29555.348264984328,12170,presynatpticmembranes_1,237.39779335599084,False,0.0517772771418094,0.9983847237900128,0.9899398958073512,0.852065248927565,19.18002443660395,2.837392140592226,0.9485775017434152
20231026_HippAu_26,15F1,2025-07-16 14:51:25,103,synapticvesicles_205.txt,182.6268898641212,370.3262622540781,154.3810234218515,19.12402331959082,38.24804663918164,29297.21937887517,6882,presynatpticmembranes_1,232.19882441120944,False,0.0517836138606071,0.9985069102701792,0.9984977344948858,0.9843381798961136,19.12402332418035,0.299517012965841,0.994249868115254
20231026_HippAu_26,15F1,2025-07-16 14:51:25,104,synapticvesicles_255.txt,22.79946159024359,328.25063463138684,97.4030115471565,19.12191721319457,38.24383442638914,29287.541038958145,9040,presynatpticmembranes_1,335.5732635411186,False,0.0517938770353794,0.9987048078321183,0.9569625631412972,0.858626116323127,19.121917148849,2.7033396906801803,0.927461629095846
20231026_HippAu_26,15F1,2025-07-16 14:51:25,105,synapticvesicles_8.txt,342.97850719389214,403.4931542736011,221.6508654984821,19.06997339326513,38.13994678653026,29049.513974691105,6874,presynatpticmembranes_1,103.60487829282908,False,0.0517730228602886,0.9983026914794014,0.9980627259737772,0.980896896205878,19.06997339804799,0.3642956811740575,0.9929129770434072
20231026_HippAu_26,15F1,2025-07-16 14:51:25,106,synapticvesicles_275.txt,93.9433018053475,230.02539452036777,168.09003007929152,18.97415970045486,37.94831940090972,28613.84788824256,6820,presynatpticmembranes_1,246.37430889522187,False,0.0518541485071182,0.9998669801205448,0.9987564033770964,0.9870530699134962,18.97415970516484,0.245657119152928,0.995245403338016
20231026_HippAu_26,15F1,2025-07-16 14:51:25,107,synapticvesicles_92.txt,190.0726906600027,457.4266613561748,146.85474143495728,18.97131984924228,37.94263969848456,28601.0019582228,6774,presynatpticmembranes_1,240.34703806812087,False,0.0515855401754379,0.9946875950729718,0.998581897375774,0.98462425865014,18.97131985369429,0.2916981071358666,0.9943946057580838
